trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.3315422587848797}",20,3,-4.570168347406813,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
185,False,"{'a': 0.25, 'e': 0.32955896107518906}",35,24,-10.975729841309175,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.3275875275236895}",20,12,13.664388138317278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.32562788715856034}",30,16,-26.111000373763453,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.25, 'e': 0.3236799694325367}",30,20,19.241099906728316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.32174370422037013}",20,5,-59.39484754836985,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
190,False,"{'a': 0.25, 'e': 0.31981902181630384}",30,11,-13.644553466027242,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.25, 'e': 0.3179058529315635}",20,10,-25.35319193412367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.25, 'e': 0.31600412869186245}",25,5,-32.924410147861096,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.25, 'e': 0.31411378063492296}",20,0,-30.829693214819336,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 0.25, 'e': 0.31223474070801055}",20,9,21.668265806873425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.31036694126548503}",20,2,27.281284436332303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.3085103150663647}",30,16,-17.170611815883536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.25, 'e': 0.306664795271906}",25,13,-32.549921100894345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.25, 'e': 0.30483031544319683}",25,11,-10.571083230923247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.25, 'e': 0.3030068095387654}",25,8,-35.037218263737294,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.30119421191220214}",20,14,11.424584455525055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.2993924573097967}",25,15,19.656460592370674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.29760148086818883}",25,14,13.534597039632816,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.2958212181120332}",20,14,12.425423792681585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.29405160495167837}",20,16,8.145870157527858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.2922925776808594}",35,13,-26.917680183811598,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.25, 'e': 0.2905440729744046}",25,16,-5.982538476931141,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.28880602788595566}",25,1,13.218363553105005,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.28707837984570167}",20,6,18.86670114331549,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.28536106665812666}",20,6,27.95528753595009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.2836540264997704}",20,6,13.765419852039111,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.28195719791700274}",30,22,16.38544270774017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.28027051982381157}",20,3,-64.5494682228333,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
213,False,"{'a': 0.25, 'e': 0.27859393149960326}",20,6,12.298839501864107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.2769273725870171}",20,6,-29.543185998983216,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.25, 'e': 0.27527078308975234}",25,0,13.543906080759989,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.25, 'e': 0.27362410337040804}",25,12,-29.203727168307964,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.25, 'e': 0.2719872741483365}",30,13,-39.61245310810003,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.270360236497509}",20,8,-10.613408008156426,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.26874293184439435}",20,13,6.274880145930563,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.26713530196585034}",20,12,10.682918445472195,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.2655372889870278}",30,7,10.804765108958318,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.25, 'e': 0.2639488353792868}",35,7,22.760642721589345,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.262369883958126}",20,12,16.173084495937317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.26080037788112365}",25,16,2.568270418609339,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.2592402606458915}",20,8,-28.093260717934108,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.25, 'e': 0.25768947608804055}",30,16,20.80682299310512,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.2561479683791593}",20,10,16.977539732356426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.2546156820248037}",25,6,31.875553819345125,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.25309256186249957}",20,2,9.3961784355164,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.25157855305975646}",25,7,-40.257101874982894,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
231,False,"{'a': 0.25, 'e': 0.2500736011120941}",20,3,-11.083807750674763,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.24857765184107966}",20,10,16.18680535978306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.24709065139237796}",30,0,-9.173322316192792,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.25, 'e': 0.2456125462338122}",20,8,3.844812774775195,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.2441432831534371}",20,12,-6.932623767827712,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.24268280925762298}",20,9,13.783330473829913,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.24123107196915192}",20,5,-57.81288735630117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
238,False,"{'a': 0.25, 'e': 0.2397880190253247}",25,1,-40.02291399226304,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
239,False,"{'a': 0.25, 'e': 0.23835359847607956}",25,6,19.677939442337365,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.23692775868212176}",30,16,-54.74914745617532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
241,False,"{'a': 0.25, 'e': 0.23551044831306475}",20,0,-23.65820687191982,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
242,False,"{'a': 0.25, 'e': 0.2341016163455822}",30,16,24.228563073604903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.23270121206157107}",25,6,-16.960957101339037,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.23130918504632592}",20,10,7.728733520718033,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.22992548518672384}",25,20,11.507166825894402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.2285500626694205}",20,0,21.475208826973617,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.25, 'e': 0.22718286797905665}",20,1,30.96810710612735,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.22582385189647586}",20,3,-29.514995120205608,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.25, 'e': 0.22447296549695234}",20,0,-27.66540876576713,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.25, 'e': 0.22313016014842982}",30,11,19.967759372090107,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.22179538750977074}",30,12,16.711688555605825,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.22046859952901593}",20,10,18.65539803915233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.2191497484416548}",20,11,5.195494827373546,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.21783878676890578}",25,3,13.43159839081808,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.25, 'e': 0.21653566731600707}",20,10,17.90129302226365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.21524034317051757}",20,15,2.2874635907343093,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.21395276770062824}",20,9,4.689222458020874,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.21267289455348304}",25,9,32.51819768280065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.21140067765351048}",20,11,18.568345504956994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.21013607120076472}",25,6,9.190480298131916,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.20887902966927693}",20,0,-9.226135652369106,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
262,False,"{'a': 0.25, 'e': 0.2076295078054162}",25,8,3.929247339740261,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.20638746062626045}",30,20,19.98175910750072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.20515284341797715}",20,2,-39.0443265121484,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.25, 'e': 0.20392561173421342}",25,9,0.7770433465219688,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.2027057213944961}",20,11,17.57523196811272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.20149312848264125}",25,0,40.15085994964275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.25, 'e': 0.20028778934517305}",25,9,16.895191707473753,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.1990896605897524}",25,13,8.623240659805363,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.19789869908361465}",25,3,31.4793220178823,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.19671486195201704}",25,12,23.03145289024219,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.1955381065766949}",25,13,12.73851807930903,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.19436839059432767}",30,9,-31.385397381059708,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
274,False,"{'a': 0.25, 'e': 0.19320567189501364}",20,16,9.510935644741298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.19204990862075408}",25,18,11.919172976120727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.19090105916394629}",20,9,22.804541132001997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.18975908216588572}",20,8,-2.032359428817506,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.1886239365152772}",25,5,35.471943411676186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.18749558134675456}",35,9,13.085756752960435,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.18637397603940997}",25,11,20.73299617882259,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.18525908021533122}",20,16,5.5524150678521265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.1841508537381482}",20,6,9.502467345943021,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.18304925671158812}",25,1,22.53222595834467,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.18195424947803895}",30,9,24.922852697340147,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.1808657926171221}",30,13,3.553526231339757,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.17978384694427296}",20,4,26.729306598835368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.17870837350933053}",20,11,16.53612106270746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.17763933359513495}",25,17,12.936298347998838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.17657668871613388}",35,17,36.94323192860398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.17552040061699686}",25,8,7.738012358749437,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.17447043127123832}",25,14,21.187058540990453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.17342674287984836}",30,21,9.57519499268671,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.17238929786993218}",20,4,-18.677451720469364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.25, 'e': 0.17135805889335737}",20,9,17.22150076523433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.17033298882540943}",25,7,30.246234913455915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.16931405076345518}",20,0,-15.010813440590939,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
297,False,"{'a': 0.25, 'e': 0.16830120802561438}",35,21,21.083188437485777,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.167294424149439}",20,0,24.276296818092277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.16629366289060088}",35,19,-25.75072649139509,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
300,False,"{'a': 0.25, 'e': 0.16529888822158653}",30,12,-31.967253761397,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.16431006433040046}",20,11,5.3534728547337345,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.1633271556192758}",20,14,11.446555143321438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.16235012670339277}",20,7,-10.304270784545425,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.16137894240960493}",25,14,8.107777280663715,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.16041356777517274}",30,16,6.187373516002399,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.15945396804650516}",25,0,-3.4237031303156584,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
307,False,"{'a': 0.25, 'e': 0.1585001086779083}",30,21,17.57107916295466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.15755195533034191}",20,13,15.206021110407388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.156609473870183}",25,11,28.125249050252492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.1556726303679973}",30,20,18.5975652348465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.25, 'e': 0.1547413910973175}",25,0,23.286161837346214,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.25, 'e': 0.15381572253342926}",20,8,5.96290470751157,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.15289559135216438}",20,13,13.984165857872208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.25, 'e': 0.1519809644287009}",25,14,23.02650289834314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.15107180883637084}",20,7,24.215762832941067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.15016809184547464}",30,12,-17.366038080584975,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.25, 'e': 0.14926978092210305}",20,1,32.1403815976829,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.25, 'e': 0.14837684372696583}",30,18,24.662057440051534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.25, 'e': 0.14748924811422748}",20,9,19.503789388109887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.14660696213035015}",20,6,11.388793003357591,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.25, 'e': 0.14572995401294303}",35,22,25.030024384821992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.25, 'e': 0.14485819218961926}",30,16,-15.862692141022766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.25, 'e': 0.143991645276859}",20,8,18.598527209838448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.25, 'e': 0.14313028207887982}",20,8,7.3942042641578425,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.1422740715865136}",30,13,14.345521045376914,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.25, 'e': 0.14142298297609007}",30,20,-21.049215670663887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.25, 'e': 0.1405769856083274}",20,6,22.944586783914744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.13973604902722894}",25,9,27.44026040181312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.138900142958987}",35,23,19.22124461344189,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.13806923731089282}",25,14,23.391929167880452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.13724330217025332}",35,8,49.60285005532829,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.13642230780331424}",20,9,19.556506253240748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.1356062246541897}",20,0,16.061379834009465,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,False,"{'a': 0.25, 'e': 0.1347950233437982}",25,17,16.03564063565764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.13398867466880493}",30,18,-16.17980983578694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.25, 'e': 0.1331871496005706}",20,6,27.203707132322172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.13239041928410605}",20,3,20.10119792434494,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.131598455037034}",25,17,12.278818572511502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.13081122834855582}",30,20,20.52642757297353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.1300287108784259}",25,0,-4.618397882428707,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
341,False,"{'a': 0.25, 'e': 0.12925087445593067}",20,2,0.6816805878100061,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
342,False,"{'a': 0.25, 'e': 0.12847769107887502}",25,17,16.59186513143898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.12770913291257383}",30,16,25.759994403661143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.25, 'e': 0.12694517228885002}",20,15,10.348974649769241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.12618578170503877}",25,3,10.372736331394101,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.12543093382299692}",30,8,-10.326437147196026,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
347,False,"{'a': 0.25, 'e': 0.12468060146811931}",20,12,12.393813861299831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.25, 'e': 0.12393475762836002}",20,2,-10.262297279077234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.25, 'e': 0.12319337545326038}",30,13,30.393285411836505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.1224564282529819}",20,11,17.802323836195146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.12172388949734589}",20,6,30.464690944434146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.25, 'e': 0.12099573281487792}",25,15,-6.035874206375272,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.12027193199185891}",25,12,2.2902650877751403,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.25, 'e': 0.11955246097138093}",25,0,30.83379120740548,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.11883729385240965}",20,0,28.12521410108207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.25, 'e': 0.11812640488885146}",25,19,14.946374238434244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.11741976848862698}",20,11,15.652169859820116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.11671735921274938}",30,18,21.35146576567985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.116019151774409}",25,10,27.649857339642192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.11532512103806251}",30,12,11.46757668792905,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.11463524201852858}",20,9,23.53063917771314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.11394948988008788}",25,10,-0.5580788716917335,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.11326783993558948}",25,13,12.63811809580174,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.11259026764556165}",25,17,5.352407550076579,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.11191674861732888}",20,0,-14.375207827986372,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
366,False,"{'a': 0.25, 'e': 0.1112472586041333}",20,9,21.69714803884347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.11058177350426224}",25,11,25.853121161200104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.25, 'e': 0.10992026936018012}",25,20,8.696041954143848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
